year,Topic,rate,rank,Rubric
2001-10-01,Запрет полетов в Египет,1.75438481,18.0,puteshestvi
2002-10-01,Запрет полетов в Египет,0.5200102639999999,14.0,puteshestvi
2002-12-01,Запрет полетов в Египет,1.933679128,18.0,puteshestvi
2003-12-01,Запрет полетов в Египет,3.0143354290000004,15.0,puteshestvi
2004-12-01,Запрет полетов в Египет,4.465417851899999,11.0,puteshestvi
2005-09-01,Запрет полетов в Египет,0.7018642820000001,19.0,puteshestvi
2005-12-01,Запрет полетов в Египет,2.3993321098,15.0,puteshestvi
2006-09-01,Запрет полетов в Египет,1.6243687999999998,20.0,puteshestvi
2006-11-01,Запрет полетов в Египет,2.529562009,14.0,puteshestvi
2007-01-01,Запрет полетов в Египет,0.0,20.0,puteshestvi
2007-08-01,Запрет полетов в Египет,0.0,20.0,puteshestvi
2007-11-01,Запрет полетов в Египет,4.0368231517,19.0,puteshestvi
2008-01-01,Запрет полетов в Египет,4.2591059699999985,19.0,puteshestvi
2009-01-01,Запрет полетов в Египет,0.644748946,18.0,puteshestvi
2009-06-01,Запрет полетов в Египет,1.9636524406,20.0,puteshestvi
2010-05-01,Запрет полетов в Египет,0.25191805,6.0,puteshestvi
2010-06-01,Запрет полетов в Египет,3.71732476914,20.0,puteshestvi
2011-05-01,Запрет полетов в Египет,9.4766512253,8.0,puteshestvi
2012-05-01,Запрет полетов в Египет,2.0366779935,20.0,puteshestvi
2013-05-01,Запрет полетов в Египет,0.0,20.0,puteshestvi
2013-12-01,Запрет полетов в Египет,0.324768895,14.0,puteshestvi
2014-12-01,Запрет полетов в Египет,1.4068424959999999,20.0,puteshestvi
2015-10-01,Запрет полетов в Египет,28.71815195400001,4.0,puteshestvi
2015-12-01,Запрет полетов в Египет,51.5845926357,1.0,puteshestvi
2016-02-01,Запрет полетов в Египет,54.2544649951,1.0,puteshestvi
2016-03-01,Запрет полетов в Египет,20.134042806200004,10.0,puteshestvi
2016-04-01,Запрет полетов в Египет,32.26035281100001,3.0,puteshestvi
2016-07-01,Запрет полетов в Египет,33.199980591499994,2.0,puteshestvi
2016-08-01,Запрет полетов в Египет,30.52569945900001,3.0,puteshestvi
2016-09-01,Запрет полетов в Египет,26.47518651960001,3.0,puteshestvi
2016-10-01,Запрет полетов в Египет,7.910608828999997,6.0,puteshestvi
2017-01-01,Запрет полетов в Египет,12.746630050500002,17.0,puteshestvi
2017-02-01,Запрет полетов в Египет,17.235406974000007,15.0,puteshestvi
2017-03-01,Запрет полетов в Египет,0.132327897,9.0,puteshestvi
2017-05-01,Запрет полетов в Египет,13.137542114,16.0,puteshestvi
2017-08-01,Запрет полетов в Египет,13.208203627,17.0,puteshestvi
2017-09-01,Запрет полетов в Египет,2.5266382385,16.0,puteshestvi
2017-11-01,Запрет полетов в Египет,15.631597698599998,15.0,puteshestvi
2018-03-01,Запрет полетов в Египет,4.3141446870000015,18.0,puteshestvi
2018-09-01,Запрет полетов в Египет,4.9863838964,15.0,puteshestvi
1999-10-01,Задержка вылетов смамолетов,0.27103354399999996,6.0,puteshestvi
2000-10-01,Задержка вылетов смамолетов,2.5727231432,7.0,puteshestvi
2001-10-01,Задержка вылетов смамолетов,11.5772755013,2.0,puteshestvi
2002-10-01,Задержка вылетов смамолетов,1.2027603885,5.0,puteshestvi
2002-12-01,Задержка вылетов смамолетов,5.6716619256000005,6.0,puteshestvi
2003-12-01,Задержка вылетов смамолетов,7.43314834,4.0,puteshestvi
2004-12-01,Задержка вылетов смамолетов,7.191767146000001,6.0,puteshestvi
2005-09-01,Задержка вылетов смамолетов,9.979046818099999,1.0,puteshestvi
2005-12-01,Задержка вылетов смамолетов,1.7722337864999995,18.0,puteshestvi
2006-09-01,Задержка вылетов смамолетов,14.553470716,1.0,puteshestvi
2006-11-01,Задержка вылетов смамолетов,7.978939868,1.0,puteshestvi
2007-01-01,Задержка вылетов смамолетов,0.0,20.0,puteshestvi
2007-08-01,Задержка вылетов смамолетов,0.8602476170000001,2.0,puteshestvi
2007-11-01,Задержка вылетов смамолетов,24.0796967855,1.0,puteshestvi
2008-01-01,Задержка вылетов смамолетов,39.98187544552997,1.0,puteshestvi
2009-01-01,Задержка вылетов смамолетов,1.3929055987999999,12.0,puteshestvi
2009-06-01,Задержка вылетов смамолетов,12.459707670699995,3.0,puteshestvi
2010-05-01,Задержка вылетов смамолетов,3.16863892,1.0,puteshestvi
2010-06-01,Задержка вылетов смамолетов,36.70911704900001,1.0,puteshestvi
2011-05-01,Задержка вылетов смамолетов,23.0703657101,1.0,puteshestvi
2012-05-01,Задержка вылетов смамолетов,18.3732974944,2.0,puteshestvi
2013-05-01,Задержка вылетов смамолетов,0.14427598,15.0,puteshestvi
2013-12-01,Задержка вылетов смамолетов,0.560678,11.0,puteshestvi
2014-12-01,Задержка вылетов смамолетов,3.5719794780000003,8.0,puteshestvi
2015-10-01,Задержка вылетов смамолетов,5.434243425000001,19.0,puteshestvi
2015-12-01,Задержка вылетов смамолетов,9.229365407900005,17.0,puteshestvi
2016-02-01,Задержка вылетов смамолетов,19.638463130000005,7.0,puteshestvi
2016-03-01,Задержка вылетов смамолетов,16.422227840500007,16.0,puteshestvi
2016-04-01,Задержка вылетов смамолетов,22.414156498999997,8.0,puteshestvi
2016-07-01,Задержка вылетов смамолетов,24.044005541399997,5.0,puteshestvi
2016-08-01,Задержка вылетов смамолетов,15.907231803000007,12.0,puteshestvi
2016-09-01,Задержка вылетов смамолетов,18.4674832599,10.0,puteshestvi
2016-10-01,Задержка вылетов смамолетов,6.523353714000001,8.0,puteshestvi
2017-01-01,Задержка вылетов смамолетов,15.010387359000001,15.0,puteshestvi
2017-02-01,Задержка вылетов смамолетов,27.897241435399994,3.0,puteshestvi
2017-03-01,Задержка вылетов смамолетов,0.0,20.0,puteshestvi
2017-05-01,Задержка вылетов смамолетов,17.323169330399995,10.0,puteshestvi
2017-08-01,Задержка вылетов смамолетов,22.414818880999995,9.0,puteshestvi
2017-09-01,Задержка вылетов смамолетов,5.1100196582,10.0,puteshestvi
2017-11-01,Задержка вылетов смамолетов,13.055363438299995,18.0,puteshestvi
2018-03-01,Задержка вылетов смамолетов,5.286709425299998,16.0,puteshestvi
2018-09-01,Задержка вылетов смамолетов,3.0178403890000007,20.0,puteshestvi
1999-10-01,ДТП с автобусами,0.0,20.0,puteshestvi
2000-10-01,ДТП с автобусами,2.007328443,11.0,puteshestvi
2001-10-01,ДТП с автобусами,5.9424909439999976,5.0,puteshestvi
2002-10-01,ДТП с автобусами,0.987318789,9.0,puteshestvi
2002-12-01,ДТП с автобусами,3.852888166,9.0,puteshestvi
2003-12-01,ДТП с автобусами,11.543719650100002,2.0,puteshestvi
2004-12-01,ДТП с автобусами,10.704649952,3.0,puteshestvi
2005-09-01,ДТП с автобусами,6.611980737350001,3.0,puteshestvi
2005-12-01,ДТП с автобусами,4.768598511,7.0,puteshestvi
2006-09-01,ДТП с автобусами,7.540665330999999,7.0,puteshestvi
2006-11-01,ДТП с автобусами,4.5882154900000005,6.0,puteshestvi
2007-01-01,ДТП с автобусами,0.0,20.0,puteshestvi
2007-08-01,ДТП с автобусами,0.109643154,13.0,puteshestvi
2007-11-01,ДТП с автобусами,16.6823510957,2.0,puteshestvi
2008-01-01,ДТП с автобусами,18.3340951264,2.0,puteshestvi
2009-01-01,ДТП с автобусами,4.56014718,2.0,puteshestvi
2009-06-01,ДТП с автобусами,13.649883014799993,2.0,puteshestvi
2010-05-01,ДТП с автобусами,0.0,20.0,puteshestvi
2010-06-01,ДТП с автобусами,16.213561776,4.0,puteshestvi
2011-05-01,ДТП с автобусами,11.941554641000002,4.0,puteshestvi
2012-05-01,ДТП с автобусами,13.889560203000002,3.0,puteshestvi
2013-05-01,ДТП с автобусами,0.38191202399999996,6.0,puteshestvi
2013-12-01,ДТП с автобусами,4.267155121,1.0,puteshestvi
2014-12-01,ДТП с автобусами,5.674117498999999,3.0,puteshestvi
2015-10-01,ДТП с автобусами,6.2992574244,17.0,puteshestvi
2015-12-01,ДТП с автобусами,5.600570201399998,20.0,puteshestvi
2016-02-01,ДТП с автобусами,20.0831892372,5.0,puteshestvi
2016-03-01,ДТП с автобусами,18.841137917199994,12.0,puteshestvi
2016-04-01,ДТП с автобусами,20.162863328699995,9.0,puteshestvi
2016-07-01,ДТП с автобусами,8.3728827226,18.0,puteshestvi
2016-08-01,ДТП с автобусами,14.276481474499993,14.0,puteshestvi
2016-09-01,ДТП с автобусами,16.8893127025,13.0,puteshestvi
2016-10-01,ДТП с автобусами,4.2309860572,17.0,puteshestvi
2017-01-01,ДТП с автобусами,19.902093089559997,7.0,puteshestvi
2017-02-01,ДТП с автобусами,24.6275150352,8.0,puteshestvi
2017-03-01,ДТП с автобусами,0.0,20.0,puteshestvi
2017-05-01,ДТП с автобусами,19.877341383000008,9.0,puteshestvi
2017-08-01,ДТП с автобусами,38.268816035,3.0,puteshestvi
2017-09-01,ДТП с автобусами,10.0316273326,5.0,puteshestvi
2017-11-01,ДТП с автобусами,63.90218173139999,1.0,puteshestvi
2018-03-01,ДТП с автобусами,23.68115729860001,3.0,puteshestvi
2018-09-01,ДТП с автобусами,19.752956487000013,3.0,puteshestvi
1999-08-01,Транспорт,0.402517933,6.0,Russia
1999-09-01,Транспорт,10.1333629175,9.0,Russia
1999-10-01,Транспорт,15.597101641499998,3.0,Russia
1999-11-01,Транспорт,14.780340462299993,9.0,Russia
1999-12-01,Транспорт,13.509544831299994,10.0,Russia
2000-01-01,Транспорт,16.132958412089998,9.0,Russia
2000-02-01,Транспорт,16.661832223984995,11.0,Russia
2000-03-01,Транспорт,22.323284461200014,8.0,Russia
2000-04-01,Транспорт,32.24664921039998,4.0,Russia
2000-05-01,Транспорт,23.792954741,8.0,Russia
2000-06-01,Транспорт,29.684843530300004,4.0,Russia
2000-07-01,Транспорт,32.0575865475,3.0,Russia
2000-08-01,Транспорт,36.760357338200016,3.0,Russia
2000-09-01,Транспорт,29.013026642499995,5.0,Russia
2000-10-01,Транспорт,27.290078502000004,5.0,Russia
2000-11-01,Транспорт,27.117600432700005,7.0,Russia
2000-12-01,Транспорт,32.474827921999996,7.0,Russia
2001-01-01,Транспорт,28.3360275573,3.0,Russia
2001-02-01,Транспорт,35.79598504789999,3.0,Russia
2001-03-01,Транспорт,23.91824763905,6.0,Russia
2001-04-01,Транспорт,34.11347014779999,4.0,Russia
2001-05-01,Транспорт,37.61305019620001,2.0,Russia
2001-06-01,Транспорт,39.826642522099974,2.0,Russia
2001-07-01,Транспорт,38.12967469219999,3.0,Russia
2001-08-01,Транспорт,35.946494949770006,3.0,Russia
2001-09-01,Транспорт,22.205322099000007,5.0,Russia
2001-10-01,Транспорт,22.28502406672999,5.0,Russia
2001-11-01,Транспорт,22.250393736100012,7.0,Russia
2001-12-01,Транспорт,28.295171146600012,6.0,Russia
2002-01-01,Транспорт,29.62827701630001,4.0,Russia
2002-02-01,Транспорт,22.02528928639999,9.0,Russia
2002-03-01,Транспорт,20.79435245673,7.0,Russia
2002-04-01,Транспорт,26.1112071575,8.0,Russia
2002-05-01,Транспорт,15.260610113500002,11.0,Russia
2002-06-01,Транспорт,28.375900873600003,4.0,Russia
2002-07-01,Транспорт,25.104499953384,4.0,Russia
2002-08-01,Транспорт,32.26325794467001,3.0,Russia
2002-09-01,Транспорт,31.243902624499984,4.0,Russia
2002-10-01,Транспорт,34.252424232860015,5.0,Russia
2002-11-01,Транспорт,29.580406233,4.0,Russia
2002-12-01,Транспорт,26.99597937434,4.0,Russia
2003-01-01,Транспорт,29.745981476099995,4.0,Russia
2003-02-01,Транспорт,11.469445675010002,11.0,Russia
2003-03-01,Транспорт,15.434167628099996,6.0,Russia
2003-04-01,Транспорт,17.347292284199995,5.0,Russia
2003-05-01,Транспорт,12.79022412934,13.0,Russia
2003-06-01,Транспорт,19.1163678205,6.0,Russia
2003-07-01,Транспорт,19.920674428599998,9.0,Russia
2003-08-01,Транспорт,21.199082718499998,9.0,Russia
2003-09-01,Транспорт,21.524956432599996,10.0,Russia
2003-10-01,Транспорт,39.42452002882001,4.0,Russia
2003-11-01,Транспорт,21.8859043287,8.0,Russia
2003-12-01,Транспорт,17.03603528132999,10.0,Russia
2004-01-01,Транспорт,11.8582590741,7.0,Russia
2004-02-01,Транспорт,41.3864872302,3.0,Russia
2004-03-01,Транспорт,17.478781619600007,11.0,Russia
2004-04-01,Транспорт,19.381930867800005,8.0,Russia
2004-05-01,Транспорт,13.116509777000005,8.0,Russia
2004-06-01,Транспорт,9.322087282000002,13.0,Russia
2004-07-01,Транспорт,14.809591837400005,12.0,Russia
2004-08-01,Транспорт,17.414776181300006,11.0,Russia
2004-09-01,Транспорт,20.779709433499995,10.0,Russia
2004-10-01,Транспорт,15.173012745700008,12.0,Russia
2004-11-01,Транспорт,27.833755037000003,5.0,Russia
2004-12-01,Транспорт,12.9171492426,11.0,Russia
2005-01-01,Транспорт,25.432672659,5.0,Russia
2005-02-01,Транспорт,23.680487105200005,8.0,Russia
2005-03-01,Транспорт,19.01974956546,11.0,Russia
2005-04-01,Транспорт,19.961446198599997,12.0,Russia
2005-05-01,Транспорт,58.9943622346,2.0,Russia
2005-06-01,Транспорт,69.8769593913,1.0,Russia
2005-07-01,Транспорт,38.3817981988,5.0,Russia
2005-08-01,Транспорт,29.461702939399995,7.0,Russia
2005-09-01,Транспорт,23.8954703141,7.0,Russia
2005-10-01,Транспорт,24.20327353129999,10.0,Russia
2005-11-01,Транспорт,45.5421247768,1.0,Russia
2005-12-01,Транспорт,59.80351463553001,2.0,Russia
2006-01-01,Транспорт,88.42502729119995,1.0,Russia
2006-02-01,Транспорт,33.0825901055,5.0,Russia
2006-03-01,Транспорт,35.20941493389999,4.0,Russia
2006-04-01,Транспорт,25.882207345700003,9.0,Russia
2006-05-01,Транспорт,31.821366055139993,6.0,Russia
2006-06-01,Транспорт,28.120233371560012,11.0,Russia
2006-07-01,Транспорт,28.829067482000003,8.0,Russia
2006-08-01,Транспорт,31.400024401219998,5.0,Russia
2006-09-01,Транспорт,29.13409745026,3.0,Russia
2006-10-01,Транспорт,23.60636332349999,9.0,Russia
2006-11-01,Транспорт,33.903597666020005,5.0,Russia
2006-12-01,Транспорт,30.7044171543,5.0,Russia
2007-01-01,Транспорт,36.95995937599999,1.0,Russia
2007-02-01,Транспорт,39.7826216943,3.0,Russia
2007-03-01,Транспорт,35.91878500789999,5.0,Russia
2007-04-01,Транспорт,17.477834829199992,13.0,Russia
2007-05-01,Транспорт,28.08925465874,6.0,Russia
2007-06-01,Транспорт,21.853988674199986,7.0,Russia
2007-07-01,Транспорт,48.47130391689998,1.0,Russia
2007-08-01,Транспорт,59.383793253199975,2.0,Russia
2007-09-01,Транспорт,32.82896262734998,5.0,Russia
2007-10-01,Транспорт,38.539500664999984,3.0,Russia
2007-11-01,Транспорт,39.309569054799994,2.0,Russia
2007-12-01,Транспорт,31.159576187200017,3.0,Russia
2008-01-01,Транспорт,25.203010173100015,7.0,Russia
2008-02-01,Транспорт,24.1730062989,10.0,Russia
2008-03-01,Транспорт,34.462431486000014,9.0,Russia
2008-04-01,Транспорт,44.33834546079999,3.0,Russia
2008-05-01,Транспорт,31.1493714194,7.0,Russia
2008-06-01,Транспорт,54.095373234499995,3.0,Russia
2008-07-01,Транспорт,38.96515187310001,4.0,Russia
2008-08-01,Транспорт,27.192200286399995,6.0,Russia
2008-09-01,Транспорт,36.777408622399996,5.0,Russia
2008-10-01,Транспорт,26.712949814999995,9.0,Russia
2008-11-01,Транспорт,35.207935197399976,6.0,Russia
2008-12-01,Транспорт,38.743606396600015,8.0,Russia
2009-01-01,Транспорт,29.226456595039988,6.0,Russia
2009-02-01,Транспорт,25.0947141989,13.0,Russia
2009-03-01,Транспорт,27.590202001999998,14.0,Russia
2009-04-01,Транспорт,27.007629534520003,11.0,Russia
2009-05-01,Транспорт,37.3421404421,5.0,Russia
2009-06-01,Транспорт,39.866654776500006,5.0,Russia
2009-07-01,Транспорт,36.6944067625,6.0,Russia
2009-08-01,Транспорт,48.86772034839999,3.0,Russia
2009-09-01,Транспорт,49.226295090549996,3.0,Russia
2009-10-01,Транспорт,40.328810101870005,5.0,Russia
2009-11-01,Транспорт,35.731107489,6.0,Russia
2009-12-01,Транспорт,63.88552156539998,4.0,Russia
2010-01-01,Транспорт,36.59858886760001,4.0,Russia
2010-02-01,Транспорт,35.60052679380001,3.0,Russia
2010-03-01,Транспорт,60.0599705189,3.0,Russia
2010-04-01,Транспорт,31.398875407899993,6.0,Russia
2010-05-01,Транспорт,24.0328573765,10.0,Russia
2010-06-01,Транспорт,35.7443014153,4.0,Russia
2010-07-01,Транспорт,51.017444568500025,2.0,Russia
2010-08-01,Транспорт,66.04348289830001,3.0,Russia
2010-09-01,Транспорт,28.847812771399997,12.0,Russia
2010-10-01,Транспорт,27.796801230699987,13.0,Russia
2010-11-01,Транспорт,28.61666295354,12.0,Russia
2010-12-01,Транспорт,53.12166165359998,4.0,Russia
2011-01-01,Транспорт,35.355272057700006,5.0,Russia
2011-02-01,Транспорт,35.03771475564,4.0,Russia
2011-03-01,Транспорт,20.4471008501,12.0,Russia
2011-04-01,Транспорт,25.72207599889999,14.0,Russia
2011-05-01,Транспорт,18.75907186899999,15.0,Russia
2011-06-01,Транспорт,28.449555686350003,13.0,Russia
2011-07-01,Транспорт,27.087307418399988,13.0,Russia
2011-08-01,Транспорт,32.217898434899986,11.0,Russia
2011-09-01,Транспорт,24.089000417470032,12.0,Russia
2011-10-01,Транспорт,26.4180628952,12.0,Russia
2011-11-01,Транспорт,32.59783013840001,11.0,Russia
2011-12-01,Транспорт,30.406028916599997,11.0,Russia
2012-01-01,Транспорт,28.468625551699986,8.0,Russia
2012-02-01,Транспорт,32.70162279009999,10.0,Russia
2012-03-01,Транспорт,25.58854140230001,16.0,Russia
2012-04-01,Транспорт,37.5636879235,12.0,Russia
2012-05-01,Транспорт,24.326519804,16.0,Russia
2012-06-01,Транспорт,16.693058326100008,16.0,Russia
2012-07-01,Транспорт,55.86704367306997,1.0,Russia
2012-08-01,Транспорт,28.8293031624,12.0,Russia
2012-09-01,Транспорт,21.062637540622006,16.0,Russia
2012-10-01,Транспорт,28.596083444330002,16.0,Russia
2012-11-01,Транспорт,28.112104837900013,16.0,Russia
2012-12-01,Транспорт,40.919349111499976,11.0,Russia
2013-01-01,Транспорт,27.626904424099976,15.0,Russia
2013-02-01,Транспорт,27.758793267599987,16.0,Russia
2013-03-01,Транспорт,34.524364663799986,12.0,Russia
2013-04-01,Транспорт,26.345911534399985,16.0,Russia
2013-05-01,Транспорт,34.649596308954,10.0,Russia
2013-06-01,Транспорт,42.42772771409997,6.0,Russia
2013-07-01,Транспорт,25.461140192410017,14.0,Russia
2013-08-01,Транспорт,38.109687451599996,7.0,Russia
2013-09-01,Транспорт,39.96538128443998,4.0,Russia
2013-10-01,Транспорт,19.671345512100007,17.0,Russia
2013-11-01,Транспорт,16.522804192580008,17.0,Russia
2013-12-01,Транспорт,16.510843186499994,17.0,Russia
2014-01-01,Транспорт,24.943357852500004,10.0,Russia
2014-02-01,Транспорт,18.882973277400012,13.0,Russia
2014-03-01,Транспорт,14.0374846251,13.0,Russia
2014-04-01,Транспорт,15.169465218459996,10.0,Russia
2014-05-01,Транспорт,19.8407842355,6.0,Russia
2014-06-01,Транспорт,23.8035946325,7.0,Russia
2014-07-01,Транспорт,53.49755195149999,1.0,Russia
2014-08-01,Транспорт,25.414876954,5.0,Russia
2014-09-01,Транспорт,24.476465789499997,12.0,Russia
2014-10-01,Транспорт,45.95576300331998,7.0,Russia
2014-11-01,Транспорт,62.3537078401,3.0,Russia
2014-12-01,Транспорт,57.1106364704,4.0,Russia
2015-01-01,Транспорт,33.9410305054,6.0,Russia
2015-02-01,Транспорт,39.851494095849965,5.0,Russia
2015-03-01,Транспорт,37.841121991,7.0,Russia
2015-04-01,Транспорт,48.755070593930036,6.0,Russia
2015-05-01,Транспорт,28.067394698399987,10.0,Russia
2015-06-01,Транспорт,23.01205916880001,8.0,Russia
2015-07-01,Транспорт,25.699809599700004,10.0,Russia
2015-08-01,Транспорт,42.7031396025,5.0,Russia
2015-09-01,Транспорт,21.451704852300004,13.0,Russia
2015-10-01,Транспорт,27.009793282800022,9.0,Russia
2015-11-01,Транспорт,42.28045560390001,6.0,Russia
2015-12-01,Транспорт,52.3999961969,5.0,Russia
2016-01-01,Транспорт,26.288198717132,8.0,Russia
2016-02-01,Транспорт,37.593837683600015,10.0,Russia
2016-03-01,Транспорт,57.76853842938001,7.0,Russia
2016-04-01,Транспорт,38.45526300887003,9.0,Russia
2016-05-01,Транспорт,29.70384844579999,11.0,Russia
2016-06-01,Транспорт,27.368077943319978,13.0,Russia
2016-07-01,Транспорт,37.7019919442,11.0,Russia
2016-08-01,Транспорт,40.2001009661,10.0,Russia
2016-09-01,Транспорт,36.849546348799976,12.0,Russia
2016-10-01,Транспорт,30.84521395230001,12.0,Russia
2016-11-01,Транспорт,43.3317755988,8.0,Russia
2016-12-01,Транспорт,52.59974458619999,8.0,Russia
2017-01-01,Транспорт,46.28436888499999,6.0,Russia
2017-02-01,Транспорт,15.825293289000001,17.0,Russia
2017-03-01,Транспорт,26.14736863436,15.0,Russia
2017-04-01,Транспорт,54.96019556839999,7.0,Russia
2017-05-01,Транспорт,65.1089334968,5.0,Russia
2017-06-01,Транспорт,52.602297564465005,9.0,Russia
2017-07-01,Транспорт,61.941602342599964,8.0,Russia
2017-08-01,Транспорт,70.18912626286999,2.0,Russia
2017-09-01,Транспорт,34.49183091538899,12.0,Russia
2017-10-01,Транспорт,29.14666825266,10.0,Russia
2017-11-01,Транспорт,29.82443196099999,8.0,Russia
2017-12-01,Транспорт,20.10512312,10.0,Russia
2018-01-01,Транспорт,17.602347107599993,7.0,Russia
2018-02-01,Транспорт,20.23277833810001,7.0,Russia
2018-03-01,Транспорт,18.06723020191,13.0,Russia
2018-04-01,Транспорт,19.289492811600002,9.0,Russia
2018-05-01,Транспорт,17.811504410799998,9.0,Russia
2018-06-01,Транспорт,21.8328704764,8.0,Russia
2018-07-01,Транспорт,15.8473931989,7.0,Russia
1999-08-01,Суды и прокуратура,0.373955607,7.0,Russia
1999-09-01,Суды и прокуратура,7.1240420155400015,12.0,Russia
1999-10-01,Суды и прокуратура,10.222018951999996,9.0,Russia
1999-11-01,Суды и прокуратура,16.278243565800008,7.0,Russia
1999-12-01,Суды и прокуратура,26.420048906761018,6.0,Russia
2000-01-01,Суды и прокуратура,8.876849386,11.0,Russia
2000-02-01,Суды и прокуратура,16.835527044000006,10.0,Russia
2000-03-01,Суды и прокуратура,19.6273695629,10.0,Russia
2000-04-01,Суды и прокуратура,15.720581703400002,12.0,Russia
2000-05-01,Суды и прокуратура,12.361589171999993,12.0,Russia
2000-06-01,Суды и прокуратура,13.791425046599992,12.0,Russia
2000-07-01,Суды и прокуратура,12.434631305399995,13.0,Russia
2000-08-01,Суды и прокуратура,14.074239977499996,11.0,Russia
2000-09-01,Суды и прокуратура,13.702119116499993,14.0,Russia
2000-10-01,Суды и прокуратура,19.04519972210001,10.0,Russia
2000-11-01,Суды и прокуратура,21.56668078202,11.0,Russia
2000-12-01,Суды и прокуратура,14.07254224,17.0,Russia
2001-01-01,Суды и прокуратура,12.318077011925006,13.0,Russia
2001-02-01,Суды и прокуратура,11.984292699200006,15.0,Russia
2001-03-01,Суды и прокуратура,13.824272790399993,16.0,Russia
2001-04-01,Суды и прокуратура,22.56282310647,11.0,Russia
2001-05-01,Суды и прокуратура,15.2528457678,16.0,Russia
2001-06-01,Суды и прокуратура,12.298756392499998,17.0,Russia
2001-07-01,Суды и прокуратура,20.576152771249994,14.0,Russia
2001-08-01,Суды и прокуратура,12.696931748800006,16.0,Russia
2001-09-01,Суды и прокуратура,14.207120299699998,10.0,Russia
2001-10-01,Суды и прокуратура,17.6136705625,10.0,Russia
2001-11-01,Суды и прокуратура,18.354041883,11.0,Russia
2001-12-01,Суды и прокуратура,18.780809501619988,11.0,Russia
2002-01-01,Суды и прокуратура,18.5817117333,9.0,Russia
2002-02-01,Суды и прокуратура,16.453194218199993,11.0,Russia
2002-03-01,Суды и прокуратура,14.16691287399999,13.0,Russia
2002-04-01,Суды и прокуратура,20.278703275999998,11.0,Russia
2002-05-01,Суды и прокуратура,12.5768489503,14.0,Russia
2002-06-01,Суды и прокуратура,12.233852585,17.0,Russia
2002-07-01,Суды и прокуратура,17.844234624200002,12.0,Russia
2002-08-01,Суды и прокуратура,12.643044029,13.0,Russia
2002-09-01,Суды и прокуратура,17.618986523599997,14.0,Russia
2002-10-01,Суды и прокуратура,19.14813342728001,12.0,Russia
2002-11-01,Суды и прокуратура,15.297299489249998,14.0,Russia
2002-12-01,Суды и прокуратура,18.142191018200005,11.0,Russia
2003-01-01,Суды и прокуратура,21.37339751,7.0,Russia
2003-02-01,Суды и прокуратура,14.026735574200005,9.0,Russia
2003-03-01,Суды и прокуратура,8.795251469880002,13.0,Russia
2003-04-01,Суды и прокуратура,9.743545399500006,13.0,Russia
2003-05-01,Суды и прокуратура,9.238988878700004,18.0,Russia
2003-06-01,Суды и прокуратура,7.1657477599,19.0,Russia
2003-07-01,Суды и прокуратура,15.309677337629992,13.0,Russia
2003-08-01,Суды и прокуратура,11.8004475024,14.0,Russia
2003-09-01,Суды и прокуратура,23.7963809155,8.0,Russia
2003-10-01,Суды и прокуратура,20.169908370799998,13.0,Russia
2003-11-01,Суды и прокуратура,24.142140738000002,6.0,Russia
2003-12-01,Суды и прокуратура,17.004884749900004,11.0,Russia
2004-01-01,Суды и прокуратура,9.721386827,13.0,Russia
2004-02-01,Суды и прокуратура,19.025265536979997,11.0,Russia
2004-03-01,Суды и прокуратура,15.0087614883,13.0,Russia
2004-04-01,Суды и прокуратура,13.654858113300007,12.0,Russia
2004-05-01,Суды и прокуратура,11.566094424100006,11.0,Russia
2004-06-01,Суды и прокуратура,9.37614779247,12.0,Russia
2004-07-01,Суды и прокуратура,15.854737234900002,9.0,Russia
2004-08-01,Суды и прокуратура,14.49878057493,14.0,Russia
2004-09-01,Суды и прокуратура,15.735221866200002,13.0,Russia
2004-10-01,Суды и прокуратура,15.875860204979999,11.0,Russia
2004-11-01,Суды и прокуратура,12.358828631295006,13.0,Russia
2004-12-01,Суды и прокуратура,11.350352249099993,13.0,Russia
2005-01-01,Суды и прокуратура,15.127513609840006,10.0,Russia
2005-02-01,Суды и прокуратура,18.089659634300002,11.0,Russia
2005-03-01,Суды и прокуратура,21.3667311623,9.0,Russia
2005-04-01,Суды и прокуратура,16.1458752358,15.0,Russia
2005-05-01,Суды и прокуратура,20.19446159233,16.0,Russia
2005-06-01,Суды и прокуратура,25.70157314238,10.0,Russia
2005-07-01,Суды и прокуратура,27.905140673000002,8.0,Russia
2005-08-01,Суды и прокуратура,22.67805094505,12.0,Russia
2005-09-01,Суды и прокуратура,28.61917246730001,6.0,Russia
2005-10-01,Суды и прокуратура,25.31910336545999,9.0,Russia
2005-11-01,Суды и прокуратура,21.459519206459987,13.0,Russia
2005-12-01,Суды и прокуратура,24.39816693590001,10.0,Russia
2006-01-01,Суды и прокуратура,20.091273189477,12.0,Russia
2006-02-01,Суды и прокуратура,31.331438630779985,6.0,Russia
2006-03-01,Суды и прокуратура,28.572825220600023,8.0,Russia
2006-04-01,Суды и прокуратура,26.754323950642988,7.0,Russia
2006-05-01,Суды и прокуратура,17.908611930591302,15.0,Russia
2006-06-01,Суды и прокуратура,31.032992641579998,9.0,Russia
2006-07-01,Суды и прокуратура,23.19404483480001,10.0,Russia
2006-08-01,Суды и прокуратура,20.187904757629994,10.0,Russia
2006-09-01,Суды и прокуратура,20.215180690800008,9.0,Russia
